"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q4",7751497.19912269,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q1",7809478.56211531,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q2",7834934.23853932,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q3",7856032.71528394,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q4",7878066.62257504,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q1",7900463.27083697,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q2",7927503.59107588,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q3",7953382.26451212,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q4",7973587.95676338,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q1",8013924.07556967,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q2",8027648.15024073,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q3",8041007.95731268,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q4",8057663.96956429,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q1",8111407.38809566,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q2",8128319.17968358,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q3",8142470.75878565,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q4",8153099.49561571,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q1",8172000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q2",8178666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q3",8190333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q4",8189000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q1",8201666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q2",8232333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q3",8227666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q4",8245000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q1",8267666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q2",8309333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q3",8311000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q4",8339666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q1",8335000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q2",8329333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q3",8348666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q4",8408333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q1",8462333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q2",8509666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q3",8553000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q4",8574000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q1",8621333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q2",8676000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q3",8689666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q4",8720333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q1",8767333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q2",8755666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q3",8735333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q4",8716000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q1",8701333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q2",8707333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q3",8716000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q4",8725666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q1",8690666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q2",8664666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q3",8703000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q4",8790333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q1",8805333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q2",8826000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q3",8860333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q4",8890333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q1",8900000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q2",8906333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q3",8922000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q4",8929666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q1",8881000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q2",8855000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q3",8856666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q4",8898333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q1",8912333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q2",8910666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q3",8907333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q4",8903000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q1",8903000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q2",8940666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q3",8955000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q4",8966333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q1",8987000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q2",9002333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q3",9036333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q4",9045666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q1",9061000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q2",9098000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q3",9151666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q4",9187666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q1",9220000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q2",9243000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q3",9281666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q4",9322666.66666667,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q1",9329000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q2",9228333.33333333,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q3",9326000,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q4",9302353.30140181,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q1",9304712.40360231,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q2",9314083.14074496,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q3",9315485.31802096,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q4",9326913.51981696,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q1",9336451.96417182,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q2",9346000.16329932,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q3",9355558.12717544,
"NLD","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q4",9365125.86578642,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1970-Q2",3845428.75947771,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1970-Q3",3845922.75340074,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1970-Q4",3851471.61670329,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1971-Q1",3862075.76548714,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1971-Q2",3869441.87341757,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1971-Q3",3873569.14186817,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1971-Q4",3874929.12852842,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1972-Q1",3873522.8012612,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1972-Q2",3874813.63883362,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1972-Q3",3878800.44574508,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1972-Q4",3884158.79442586,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1973-Q1",3890889.43392195,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1973-Q2",3901475.86733727,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1973-Q3",3915917.44494525,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1973-Q4",3935970.3570786,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1974-Q1",3961632.8765315,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1974-Q2",3979890.17662656,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1974-Q3",3990747.44994854,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1974-Q4",3994429.74584392,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1975-Q1",3990936.01979135,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1975-Q2",3991941.72159768,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1975-Q3",3997448.60227836,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1975-Q4",4006681.72550839,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1976-Q1",4019641.99019199,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1976-Q2",4029301.90826171,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1976-Q3",4035658.02758694,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1976-Q4",4038959.72016542,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1977-Q1",4039204.60365063,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1977-Q2",4041910.85908575,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1977-Q3",4047080.91113615,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1977-Q4",4053782.75900003,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1978-Q1",4062019.23123434,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1978-Q2",4071873.23842253,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1978-Q3",4083341.80600148,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1978-Q4",4097685.57914097,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1979-Q1",4114903.3453503,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1979-Q2",4127338.84254735,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1979-Q3",4134991.83094468,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1979-Q4",4138207.03105475,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1980-Q1",4136984.68444503,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1980-Q2",4136909.03187926,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1980-Q3",4137978.14262288,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1980-Q4",4139104.53113898,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1981-Q1",4140286.05030656,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1981-Q2",4142458.70509538,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1981-Q3",4145626.1431133,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1981-Q4",4150385.44345836,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1982-Q1",4156739.07195783,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1982-Q2",4160180.57663045,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1982-Q3",4160708.1201251,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1982-Q4",4158201.91334581,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1983-Q1",4138900.05890849,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1983-Q2",4133796.05086746,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1983-Q3",4134000.86025774,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1983-Q4",4137477.11646728,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1984-Q1",4134936.66679463,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1984-Q2",4134333.28352027,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1984-Q3",4140301.80895977,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1984-Q4",4139799.27100378,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1985-Q1",4128620.28807571,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1985-Q2",4115886.81829699,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1985-Q3",4119334.01531696,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1985-Q4",4133800.28196079,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1986-Q1",4148788.61345917,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1986-Q2",4149742.28868126,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1986-Q3",4144991.96512944,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1986-Q4",4151767.92232399,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1987-Q1",4153828.01601817,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1987-Q2",4164691.34807094,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1987-Q3",4163694.21130159,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1987-Q4",4192784.14396704,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1988-Q1",4218517.74027077,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1988-Q2",4202677.05272902,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1988-Q3",4197864.73373884,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1988-Q4",4196100.0540551,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1989-Q1",4193357.24766155,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1989-Q2",4197001.5281422,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1989-Q3",4202873.09711589,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1989-Q4",4207775.69822799,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1990-Q1",4204742.58013689,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1990-Q2",4211641.01730689,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1990-Q3",4214259.2185199,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1990-Q4",4210084.09360578,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1991-Q1",4212368.634106,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1991-Q2",4216864.26415891,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1991-Q3",4220101.50665497,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1991-Q4",4223106.5816139,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1992-Q1",4228257.17382781,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1992-Q2",4245039.55981477,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1992-Q3",4245236.93903403,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1992-Q4",4244982.31214853,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1993-Q1",4257707.93266056,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1993-Q2",4278446.12999996,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1993-Q3",4294583.23830348,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1993-Q4",4307495.88073606,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1994-Q1",4316198.57784897,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1994-Q2",4317956.27283101,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1994-Q3",4322107.99974205,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1994-Q4",4327883.0067952,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q1",4333173.43173432,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q2",4345796.46017699,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q3",4352767.52767528,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q4",4362084.25720621,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q1",4365865.38461539,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q2",4358302.58302583,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q3",4350386.45564961,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q4",4343004.03966214,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q1",4348074.80748075,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q2",4358033.74908291,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q3",4374310.91510474,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q4",4395992.64705882,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q1",4420500.5520795,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q2",4442914.97975709,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q3",4468885.61971313,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q4",4476338.95818048,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q1",4474404.97986086,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q2",4477277.71679473,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q3",4457438.31640058,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q4",4462188.51570964,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q1",4457911.73304629,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q2",4463304.72103004,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q3",4494736.84210526,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q4",4505462.3348804,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q1",4493186.65720369,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q2",4520962.56684492,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q3",4524332.97758805,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q4",4576781.8574514,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q1",4577374.10071942,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q2",4583171.5210356,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q3",4584108.10810811,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q4",4606591.81455994,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q1",4592600.65288357,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q2",4611099.02067465,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q3",4622024.67343977,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q4",4645689.34157876,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q1",4663010.20408163,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q2",4634224.79219371,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q3",4707388.44184345,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q4",4699708.98508549,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q1",4732155.86307356,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q2",4744590.16393443,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q3",4756065.57377049,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q4",4760465.96286858,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q1",4778016.7699599,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q2",4805255.47445256,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q3",4783713.35504886,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q4",4803258.5083273,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q1",4815623.86980108,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q2",4846630.43478261,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q3",4819691.53515065,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q4",4846915.35150646,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q1",4861761.54672395,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q2",4864048.55408783,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q3",4931243.24324324,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q4",4902397.13774597,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q1",4934658.47488254,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q2",4924556.96202532,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q3",4928214.41506701,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q4",4943038.43364757,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q1",4977068.90266132,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q2",4983800.50964689,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q3",5001746.72489083,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q4",4987160.9403255,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q1",4968568.35306781,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q2",4973684.21052632,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q3",5016864.86486487,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q4",5000896.70014347,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q1",5010807.8994614,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q2",5020201.29403307,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q3",5031783.78378378,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q4",5069476.74418605,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q1",5067903.93013101,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q2",5057860.26200873,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q3",5066897.30517116,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q4",5075510.20408163,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q1",5085437.95620438,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q2",5086229.50819672,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q3",5094314.86880466,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q4",5106120.21857923,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q1",5124753.55969332,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q2",5130295.29711994,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q3",5114347.82608696,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q4",5164708.02919708,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q1",5156140.98837209,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q2",5166400.58055152,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q3",5167088.15028902,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q4",5153898.67049946,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q1",5198266.52221018,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q2",5202838.66331297,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q3",5209364.90850377,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q4",5190737.44210901,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q1",5192971.24600639,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q2",5219552.07963029,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q3",5205975.95473833,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q4",5227343.47364698,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q1",5239202.54057869,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q2",5254442.87729196,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q3",5262609.91909954,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q4",5281962.02531646,
"BEL","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q1",5260372.06037206,
