"Bundesland";"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
"Burgenland";2021-04-03;0,99571078844146;0,945488497006339;1,04721439010055
"Burgenland";2021-04-04;0,930019848168612;0,881401401442641;0,979925109735559
"Burgenland";2021-04-05;0,869802427998031;0,822562011166945;0,918343222355828
"Burgenland";2021-04-06;0,930549007868022;0,881020400084159;0,981412955361362
"Burgenland";2021-04-07;0,921603966953267;0,871589033320324;0,972994551391827
"Burgenland";2021-04-08;0,903523540740119;0,853386635611972;0,955071367942635
"Burgenland";2021-04-09;0,906283561074232;0,855411321902656;0,958604470358102
"Burgenland";2021-04-10;0,888458363140276;0,837382830083928;0,941024511508361
"Burgenland";2021-04-11;0,863197086125821;0,812079514587408;0,915852803176982
"Burgenland";2021-04-12;0,852977158663845;0,801227252636275;0,906323591183288
"Burgenland";2021-04-13;0,861458329943829;0,808334168153711;0,916249239118743
"Burgenland";2021-04-14;0,873235392606555;0,818554034707259;0,929659689985799
"Burgenland";2021-04-15;0,875617099269251;0,819703529490586;0,933349260937375
"Burgenland";2021-04-16;0,852426995966898;0,79617473941256;0,91057212626844
"Burgenland";2021-04-17;0,909940310625387;0,850572879872218;0,971282040646352
"Burgenland";2021-04-18;0,917859670516117;0,857114206141334;0,980655322968282
"Burgenland";2021-04-19;0,824936493602574;0,766562868002614;0,885421646426105
"Burgenland";2021-04-20;0,811800349195251;0,752809619585703;0,872984574336694
"Burgenland";2021-04-21;0,847144975447297;0,785282060968995;0,911319972589327
"Burgenland";2021-04-22;0,859792221388228;0,79577186670309;0,926254155983496
"Burgenland";2021-04-23;0,896035552943178;0,829069904442473;0,965564918918192
"Burgenland";2021-04-24;0,890596511119925;0,822506959171708;0,96135516144066
"Burgenland";2021-04-25;0,906082110354708;0,836210034550143;0,978717789752271
"Burgenland";2021-04-26;0,858576508646084;0,789529988824565;0,930476013111423
"Burgenland";2021-04-27;0,876026795970499;0,805025968097788;0,949985288538758
"Burgenland";2021-04-28;0,926404888990419;0,851903626859107;1,00398452433092
"Burgenland";2021-04-29;0,942388618343092;0,866009251424237;1,02194970248656
"Burgenland";2021-04-30;0,930132325112934;0,853395235784474;1,01012582999251
"Burgenland";2021-05-01;0,95612001545078;0,877522689401949;1,03804017575636
"Burgenland";2021-05-02;0,91420502660831;0,836722033462952;0,995069934981158
"Burgenland";2021-05-03;0,865332424332783;0,789253256683727;0,944862025648741
"Burgenland";2021-05-04;0,842096136061616;0,765913697398714;0,921838689561905
"Burgenland";2021-05-05;0,85759217942445;0,779060803358384;0,939840430559137
"Burgenland";2021-05-06;0,867997629453334;0,787147407450476;0,952743521201454
"Burgenland";2021-05-07;0,911956589204787;0,827207454411796;1,00077938328907
"Burgenland";2021-05-08;0,852240683728607;0,7689098934089;0,939796867749954
"Burgenland";2021-05-09;0,863906556245099;0,778448542899922;0,953751131293891
"Burgenland";2021-05-10;0,831286964769195;0,745752138167339;0,921398484142618
"Burgenland";2021-05-11;0,80351495489188;0,717486698390291;0,894343708186906
"Burgenland";2021-05-12;0,756139533351385;0,670453779501281;0,846903279767105
"Burgenland";2021-05-13;0,778101071754659;0,688209611047977;0,873430059623278
"Burgenland";2021-05-14;0,788809804832291;0,69495545337304;0,888522294116208
"Burgenland";2021-05-15;0,80482777770845;0,706612289196614;0,909341350349195
"Burgenland";2021-05-16;0,82202672345204;0,719430986387499;0,931361355026796
"Burgenland";2021-05-17;0,810239310945139;0,705312475746404;0,922335887056771
"Burgenland";2021-05-18;0,828210220356628;0,718966944338677;0,945066772869172
"Burgenland";2021-05-19;0,831218143872357;0,718640078202753;0,951868003288763
"Burgenland";2021-05-20;0,847521901219056;0,730697525926575;0,972882715618413
"Burgenland";2021-05-21;0,860044476878511;0,739310031518523;0,989776374509211
"Burgenland";2021-05-22;0,847742686782295;0,725094870084777;0,979832876053112
"Burgenland";2021-05-23;0,815631560106946;0,69266215334072;0,948500594563478
"Burgenland";2021-05-24;0,83782932383764;0,709931229852944;0,976163947493455
"Burgenland";2021-05-25;0,891312344032813;0,755676598267546;1,03797830494769
"Burgenland";2021-05-26;0,87894837890045;0,741255140925213;1,02819830909575
"Burgenland";2021-05-27;0,888992210447564;0,747836574616568;1,04217038985191
"Burgenland";2021-05-28;0,896422667466409;0,752101671717984;1,05322306489499
"Burgenland";2021-05-29;0,976392790206114;0,822923474694404;1,14278975827503
"Burgenland";2021-05-30;0,880788916613255;0,733720689579853;1,04109149944039
"Burgenland";2021-05-31;0,78081220591399;0,641128068116172;0,934057061989653
"Burgenland";2021-06-01;0,788863466690404;0,64521216057191;0,946736886586179
"Burgenland";2021-06-02;0,778164316941864;0,631038839834036;0,940475201979656
"Burgenland";2021-06-03;0,853409244903968;0,693608922858022;1,0295271408958
"Burgenland";2021-06-04;0,881972120901495;0,714400249565965;1,06693429442204
"Burgenland";2021-06-05;0,877721836634298;0,706686871310826;1,06701344786132
"Burgenland";2021-06-06;0,794023579913294;0,628635945704201;0,978433345654539
"Burgenland";2021-06-07;0,772290977688249;0,605352844773119;0,959249759395616
"Burgenland";2021-06-08;0,837179655583538;0,657366093891434;1,03840302834585
"Burgenland";2021-06-09;0,822093667444482;0,638387900239487;1,02867651675089
"Burgenland";2021-06-10;0,88609457282776;0,689434467962433;1,10705577913978
"Burgenland";2021-06-11;0,824206697513398;0,630452816174631;1,04352530831797
"Burgenland";2021-06-12;0,880572355163768;0,675129775419411;1,11288796368285
"Burgenland";2021-06-13;0,909647868104738;0,69580854160016;1,15170208503353
"Burgenland";2021-06-14;0,79112907869684;0,589047562903146;1,02255398313703
"Burgenland";2021-06-15;0,87961517601336;0,66079399237443;1,12925167217559
"Burgenland";2021-06-16;0,910315588756747;0,681888843077299;1,17123405137551
"Burgenland";2021-06-17;1,09234121668607;0,835554477245876;1,38300951493085
"Burgenland";2021-06-18;1,19402855442915;0,923461597494309;1,49882850964862
"Burgenland";2021-06-19;1,10738258828332;0,850943186319503;1,39708093734973
"Burgenland";2021-06-20;1,04997464361699;0,805009538607855;1,32698254288965
"Burgenland";2021-06-21;0,959752494247681;0,728780307006142;1,22203152792177
"Burgenland";2021-06-22;0,974706554955637;0,741991790408609;1,23867773638247
"Burgenland";2021-06-23;0,96854337399065;0,735455590557197;1,23322475978984
"Burgenland";2021-06-24;1,08293399689943;0,833991135594509;1,36389390052409
"Burgenland";2021-06-25;1,11562062018887;0,862820906833125;1,40040536324558
"Burgenland";2021-06-26;1,07682934599245;0,831074155368803;1,35393184961645
"Burgenland";2021-06-27;1,05175363430427;0,811721250482726;1,32240335827956
"Burgenland";2021-06-28;1,03402151128857;0,798035972297268;1,30010819498221
"Burgenland";2021-06-29;1,07078597825203;0,831507210592105;1,33986239514291
"Burgenland";2021-06-30;0,934025678785966;0,712759991740711;1,18474465624436
"Kärnten";2020-03-12;NA;NA;NA
"Kärnten";2020-03-13;NA;NA;NA
"Kärnten";2020-03-14;NA;NA;NA
"Kärnten";2020-03-15;NA;NA;NA
"Kärnten";2020-03-16;NA;NA;NA
"Kärnten";2020-03-17;3,82394635707016;2,69241113055161;5,15087377641889
"Kärnten";2020-03-18;3,28453138725285;2,44554935602559;4,2453383944708
"Kärnten";2020-03-19;3,19535091716035;2,52172097411388;3,94751714194241
"Kärnten";2020-03-20;2,229317470703;1,77039986392109;2,74032451029735
"Kärnten";2020-03-21;2,05489189425579;1,67726936542854;2,47028012317318
"Kärnten";2020-03-22;1,82837685398396;1,51339584914616;2,1726916575143
"Kärnten";2020-03-23;1,76663210510186;1,48707632002398;2,06991009419219
"Kärnten";2020-03-24;1,69090710303272;1,44128607770765;1,96017033251447
"Kärnten";2020-03-25;1,53398731699113;1,31572403610582;1,7687543006499
"Kärnten";2020-03-26;1,50686839506038;1,30574003864533;1,72219300409108
"Kärnten";2020-03-27;1,44382755786889;1,25932911728548;1,64075397900871
"Kärnten";2020-03-28;1,39546094886006;1,2244840037739;1,57744888052935
"Kärnten";2020-03-29;1,29259147867975;1,13671039300376;1,45834293828736
"Kärnten";2020-03-30;1,17449794551226;1,03258130314124;1,32541948582348
"Kärnten";2020-03-31;1,11696829885987;0,983048060493156;1,2593159183242
"Kärnten";2020-04-01;1,01792956944012;0,892957093960709;1,15096768931772
"Kärnten";2020-04-02;1,00871182874319;0,885615772951275;1,13970143907585
"Kärnten";2020-04-03;0,952658742153181;0,833509546727501;1,07965168558899
"Kärnten";2020-04-04;0,920355715824988;0,803005955443418;1,04559175278045
"Kärnten";2020-04-05;0,8645539373264;0,749979186948014;0,987153939568505
"Kärnten";2020-04-06;0,822106484844305;0,708785429214134;0,943707989554491
"Kärnten";2020-04-07;0,833729463464722;0,716998867893859;0,959134308913609
"Kärnten";2020-04-08;0,831560044702547;0,711927398633519;0,96034716306853
"Kärnten";2020-04-09;0,817153069343872;0,695440687500676;0,948535705618027
"Kärnten";2020-04-10;0,794555793725044;0,67130533638882;0,928040222091732
"Kärnten";2020-04-11;0,76478604617688;0,640339374472079;0,900119585636306
"Kärnten";2020-04-12;0,758750033614181;0,63059545957158;0,898583160743647
"Kärnten";2020-04-13;0,699686591097743;0,572274311370212;0,839713249266169
"Kärnten";2020-04-14;0,676921942176662;0,546363371925097;0,821257953666269
"Kärnten";2020-04-15;0,693127783471817;0,554412758843927;0,847097386506365
"Kärnten";2020-04-16;0,6819789855695;0,537321873383933;0,843618319622484
"Kärnten";2020-04-17;0,710148688699204;0,554632017652671;0,884593101642193
"Kärnten";2020-04-18;0,722703415929307;0,557767238802394;0,908678033613091
"Kärnten";2020-04-19;0,700370727759428;0,530453949690719;0,89353368722661
"Kärnten";2020-04-20;0,692231959890338;0,515412162081991;0,894727000815838
"Kärnten";2020-04-21;0,542035058219014;0,379634691017395;0,732899565177788
"Kärnten";2020-04-22;0,462211000920281;0,30459996207955;0,652163015649791
"Kärnten";2020-04-23;0,364943873328375;0,216288868268707;0,551848799764111
"Kärnten";2020-04-24;NA;NA;NA
"Kärnten";2020-04-25;NA;NA;NA
"Kärnten";2020-04-26;NA;NA;NA
"Kärnten";2020-04-27;NA;NA;NA
"Kärnten";2020-04-28;NA;NA;NA
"Kärnten";2020-04-29;NA;NA;NA
"Kärnten";2020-04-30;NA;NA;NA
"Kärnten";2020-05-01;NA;NA;NA
"Kärnten";2020-05-02;NA;NA;NA
"Kärnten";2020-05-03;NA;NA;NA
"Kärnten";2020-05-04;NA;NA;NA
"Kärnten";2020-05-05;NA;NA;NA
"Kärnten";2020-05-06;NA;NA;NA
"Kärnten";2020-05-07;NA;NA;NA
"Kärnten";2020-05-08;NA;NA;NA
"Kärnten";2020-05-09;NA;NA;NA
"Kärnten";2020-05-10;NA;NA;NA
"Kärnten";2020-05-11;NA;NA;NA
"Kärnten";2020-05-12;NA;NA;NA
"Kärnten";2020-05-13;NA;NA;NA
"Kärnten";2020-05-14;NA;NA;NA
"Kärnten";2020-05-15;NA;NA;NA
"Kärnten";2020-05-16;NA;NA;NA
"Kärnten";2020-05-17;NA;NA;NA
"Kärnten";2020-05-18;NA;NA;NA
"Kärnten";2020-05-19;NA;NA;NA
"Kärnten";2020-05-20;NA;NA;NA
"Kärnten";2020-05-21;NA;NA;NA
"Kärnten";2020-05-22;NA;NA;NA
"Kärnten";2020-05-23;NA;NA;NA
"Kärnten";2020-05-24;NA;NA;NA
"Kärnten";2020-05-25;NA;NA;NA
"Kärnten";2020-05-26;NA;NA;NA
"Kärnten";2020-05-27;NA;NA;NA
"Kärnten";2020-05-28;NA;NA;NA
"Kärnten";2020-05-29;NA;NA;NA
"Kärnten";2020-05-30;NA;NA;NA
"Kärnten";2020-05-31;NA;NA;NA
"Kärnten";2020-06-01;NA;NA;NA
"Kärnten";2020-06-02;NA;NA;NA
"Kärnten";2020-06-03;NA;NA;NA
"Kärnten";2020-06-04;NA;NA;NA
"Kärnten";2020-06-05;NA;NA;NA
"Kärnten";2020-06-06;NA;NA;NA
"Kärnten";2020-06-07;NA;NA;NA
"Kärnten";2020-06-08;NA;NA;NA
"Kärnten";2020-06-09;NA;NA;NA
"Kärnten";2020-06-10;NA;NA;NA
"Kärnten";2020-06-11;NA;NA;NA
"Kärnten";2020-06-12;NA;NA;NA
"Kärnten";2020-06-13;NA;NA;NA
"Kärnten";2020-06-14;NA;NA;NA
"Kärnten";2020-06-15;NA;NA;NA
"Kärnten";2020-06-16;NA;NA;NA
"Kärnten";2020-06-17;NA;NA;NA
"Kärnten";2020-06-18;NA;NA;NA
"Kärnten";2020-06-19;NA;NA;NA
"Kärnten";2020-06-20;NA;NA;NA
"Kärnten";2020-06-21;NA;NA;NA
"Kärnten";2020-06-22;NA;NA;NA
"Kärnten";2020-06-23;NA;NA;NA
"Kärnten";2020-06-24;NA;NA;NA
"Kärnten";2020-06-25;1,99669177257834;1,14128186889177;3,08741196703019
"Kärnten";2020-06-26;1,725377290822;1,00509585404698;2,63708670601848
"Kärnten";2020-06-27;1,35307151733368;0,773397282071599;2,09220534297555
"Kärnten";2020-06-28;1,19697676891036;0,684175646238085;1,8508417029329
"Kärnten";2020-06-29;1,11955163211907;0,639920490770465;1,73112202603468
"Kärnten";2020-06-30;1,15055035406945;0,670237980353014;1,75851453445056
"Kärnten";2020-07-01;1,12308367934327;0,65423763014637;1,7165341495433
"Kärnten";2020-07-02;0,903991599530728;0,494220619512117;1,43543508316127
"Kärnten";2020-07-03;NA;NA;NA
"Kärnten";2020-07-04;0,950984082672874;0,519911847332133;1,51005376212037
"Kärnten";2020-07-05;0,998497609804419;0,545887934749702;1,58549979923482
"Kärnten";2020-07-06;NA;NA;NA
"Kärnten";2020-07-07;NA;NA;NA
"Kärnten";2020-07-08;NA;NA;NA
"Kärnten";2020-07-09;NA;NA;NA
"Kärnten";2020-07-10;1,3520846028603;0,75675148834688;2,1173303363904
"Kärnten";2020-07-11;1,54792429849821;0,901722946670939;2,3658654899462
"Kärnten";2020-07-12;1,42348961812415;0,829235159791553;2,17567807811016
"Kärnten";2020-07-13;1,20392113959315;0,688144954100205;1,86157953109645
"Kärnten";2020-07-14;1,18802879110268;0,692070551048499;1,81579701323848
"Kärnten";2020-07-15;1,2020187811853;0,712392509700708;1,81762914839828
"Kärnten";2020-07-16;1,0270546568717;0,58705047736783;1,58809731274904
"Kärnten";2020-07-17;1,13297124288731;0,671470562500969;1,7132191173738
"Kärnten";2020-07-18;1,11889285533695;0,66312681779704;1,69193052523654
"Kärnten";2020-07-19;0,976358036825108;0,558072978653264;1,50970697049921
"Kärnten";2020-07-20;1,15670157148326;0,696409906915738;1,73187205298046
"Kärnten";2020-07-21;1,08822520030641;0,644951221811512;1,64555652129497
"Kärnten";2020-07-22;1,01113142631177;0,589021317185876;1,54542502474572
"Kärnten";2020-07-23;NA;NA;NA
"Kärnten";2020-07-24;NA;NA;NA
"Kärnten";2020-07-25;NA;NA;NA
"Kärnten";2020-07-26;NA;NA;NA
"Kärnten";2020-07-27;NA;NA;NA
"Kärnten";2020-07-28;NA;NA;NA
"Kärnten";2020-07-29;NA;NA;NA
"Kärnten";2020-07-30;NA;NA;NA
"Kärnten";2020-07-31;1,26697420385518;0,692666587012788;2,01180986927106
"Kärnten";2020-08-01;1,49549896483463;0,871183257877889;2,28573800061489
"Kärnten";2020-08-02;1,30353833574138;0,74508478895864;2,01561398335088
"Kärnten";2020-08-03;1,42175002561374;0,855986390444218;2,1287159941585
"Kärnten";2020-08-04;1,37421268836322;0,839404811094995;2,03870317263201
"Kärnten";2020-08-05;1,69797766233258;1,11897797873407;2,39578510803075
"Kärnten";2020-08-06;1,66630196995513;1,12424694185024;2,31331799567526
"Kärnten";2020-08-07;1,62190681850921;1,12321762086696;2,21076724489685
"Kärnten";2020-08-08;1,59927713015641;1,13724237869928;2,13884735507643
"Kärnten";2020-08-09;1,48960397869686;1,07357552413994;1,97270133096981
"Kärnten";2020-08-10;1,33788368964434;0,968233059981963;1,7663735725003
"Kärnten";2020-08-11;1,34600005063409;0,992434182508754;1,75260525164881
"Kärnten";2020-08-12;1,30926543144906;0,974834110330981;1,69225808779162
"Kärnten";2020-08-13;1,75009558656342;1,37420145365804;2,17074620108328
"Kärnten";2020-08-14;2,03631565525437;1,65317947932993;2,45878412012853
"Kärnten";2020-08-15;1,74983093484079;1,42826872298826;2,10355230332748
"Kärnten";2020-08-16;1,49981456797067;1,23032696024531;1,79559115582727
"Kärnten";2020-08-17;1,29585957343854;1,06403554987461;1,55018937556222
"Kärnten";2020-08-18;1,15474483054663;0,947259566326078;1,38247063953531
"Kärnten";2020-08-19;1,11248417954529;0,915176870605475;1,32876460446359
"Kärnten";2020-08-20;1,0887271903856;0,897265297940356;1,29842860415284
"Kärnten";2020-08-21;1,05892678685062;0,872705547625785;1,26288829919233
"Kärnten";2020-08-22;1,05627281939506;0,872061542474708;1,25787234784398
"Kärnten";2020-08-23;1,0581053879904;0,875081984620212;1,25824964390865
"Kärnten";2020-08-24;1,01611856521764;0,838172514285046;1,21093848955369
"Kärnten";2020-08-25;0,980103869944238;0,806275189396855;1,17064795619116
"Kärnten";2020-08-26;0,821483990541847;0,663043602356435;0,996644101789108
"Kärnten";2020-08-27;0,653506323722255;0,511328450402897;0,812860565125928
"Kärnten";2020-08-28;0,674312990093349;0,524655755515537;0,842463226300535
"Kärnten";2020-08-29;0,662734794918838;0,506939605191338;0,839086279312219
"Kärnten";2020-08-30;0,744254495354271;0,569295716671972;0,942298095944528
"Kärnten";2020-08-31;0,774059003800193;0,586264730356513;0,987545264790276
"Kärnten";2020-09-01;0,787047112052343;0,589552295174539;1,01263384814867
"Kärnten";2020-09-02;0,786483460511044;0,581844793738981;1,02148208912302
"Kärnten";2020-09-03;0,79467916207671;0,581805024145312;1,04022708495207
"Kärnten";2020-09-04;0,742653971373409;0,530562885232252;0,989851616097251
"Kärnten";2020-09-05;0,763042092115534;0,539973998341007;1,02407530074866
"Kärnten";2020-09-06;0,873534960353707;0,62406618261181;1,16429727107566
"Kärnten";2020-09-07;0,982672426501882;0,70822385038374;1,3013654846461
"Kärnten";2020-09-08;0,99532748095729;0,714264184747792;1,32229612619059
"Kärnten";2020-09-09;0,984819734974561;0,703569657152006;1,3126239726777
"Kärnten";2020-09-10;1,04305828437423;0,75174466527352;1,3813352376141
"Kärnten";2020-09-11;1,11994217504707;0,816893507478595;1,47005964961625
"Kärnten";2020-09-12;1,30008210962335;0,973850713517172;1,6727170831542
"Kärnten";2020-09-13;1,35563591065462;1,02939118270264;1,72610108661553
"Kärnten";2020-09-14;1,36126322210331;1,04603203616543;1,71737836447654
"Kärnten";2020-09-15;1,34258808901631;1,04257218486791;1,67996530508952
"Kärnten";2020-09-16;1,42544905611791;1,12854144148175;1,75650563071421
"Kärnten";2020-09-17;1,43985086787964;1,15480249975108;1,7558683314527
"Kärnten";2020-09-18;1,3662684342057;1,10275495911261;1,65758966953646
"Kärnten";2020-09-19;1,37857628120511;1,12639671961375;1,65584847295936
"Kärnten";2020-09-20;1,3348106313891;1,09807207953726;1,5943140165611
"Kärnten";2020-09-21;1,2283022443117;1,01138026826325;1,46598566400266
"Kärnten";2020-09-22;1,2303998038289;1,02095313192323;1,4590974222293
"Kärnten";2020-09-23;1,25005909383509;1,0451717351428;1,47301279652529
"Kärnten";2020-09-24;1,34331181503719;1,1369447431182;1,56663502586362
"Kärnten";2020-09-25;1,27702320350882;1,08329741785481;1,48644990164874
"Kärnten";2020-09-26;1,27062811071858;1,08468548773654;1,47106418870112
"Kärnten";2020-09-27;1,17921148518158;1,00664669241842;1,36522698665518
"Kärnten";2020-09-28;1,16896923843118;1,00218645731365;1,34840044042161
"Kärnten";2020-09-29;1,17573361424178;1,01240846010686;1,35109299450482
